Model,MAE,RMSE,R²
RandomForest,0.0905,0.1652,0.9825
GradientBoosting,0.0912,0.1646,0.9826
XGBoost,0.0796,0.1458,0.9864
SVR,0.1237,0.1965,0.9752
Stacking,0.0827,0.1503,0.9855
